year,state_from,state_population_same_one_year_plus,state_population_same_house_one_year,state_population_same_state_one_year,state_population_different_state_residence_one_year,state_to,migration,total_migration_population,pct_migrated
2018,Delaware,958770,853523,67984,34451,Minnesota,0,37263,0
2018,Delaware,958770,853523,67984,34451,Mississippi,148,37263,0.003971768241955827
2018,Delaware,958770,853523,67984,34451,Missouri,0,37263,0
2018,Delaware,958770,853523,67984,34451,Montana,0,37263,0
2018,Delaware,958770,853523,67984,34451,Nebraska,86,37263,0.0023079193838391973
2018,Delaware,958770,853523,67984,34451,Nevada,0,37263,0
2018,Delaware,958770,853523,67984,34451,New Hampshire,157,37263,0.00421329468910179
2018,Delaware,958770,853523,67984,34451,New Jersey,6112,37263,0.16402329388401363
2018,Delaware,958770,853523,67984,34451,New Mexico,30,37263,8.050881571532082e-4
2018,Delaware,958770,853523,67984,34451,New York,2907,37263,0.07801304242814588
2018,Delaware,958770,853523,67984,34451,North Carolina,586,37263,0.01572605533639267
2018,Delaware,958770,853523,67984,34451,North Dakota,167,37263,0.00448165740815286
2018,Delaware,958770,853523,67984,34451,Ohio,446,37263,0.011968977269677696
2018,Delaware,958770,853523,67984,34451,Oklahoma,0,37263,0
2018,Delaware,958770,853523,67984,34451,Oregon,0,37263,0
2018,Delaware,958770,853523,67984,34451,Pennsylvania,9991,37263,0.2681211926039235
2018,Delaware,958770,853523,67984,34451,Rhode Island,187,37263,0.005018382846254998
2018,Delaware,958770,853523,67984,34451,South Carolina,470,37263,0.012613047795400264
2018,Delaware,958770,853523,67984,34451,South Dakota,0,37263,0
2018,Delaware,958770,853523,67984,34451,Tennessee,103,37263,0.002764136006226015
2018,Delaware,958770,853523,67984,34451,Texas,378,37263,0.010144110780130425
2018,Delaware,958770,853523,67984,34451,Utah,99,37263,0.0026567909186055874
2018,Delaware,958770,853523,67984,34451,Vermont,305,37263,0.008185062931057618
2018,Delaware,958770,853523,67984,34451,Virginia,1458,37263,0.039127284437645925
2018,Delaware,958770,853523,67984,34451,Washington,0,37263,0
2018,Delaware,958770,853523,67984,34451,West Virginia,124,37263,0.0033276977162332608
2018,Delaware,958770,853523,67984,34451,Wisconsin,0,37263,0
2018,Delaware,958770,853523,67984,34451,Wyoming,0,37263,0
2018,Delaware,958770,853523,67984,34451,Puerto Rico,185,37263,0.004964710302444784
2018,Delaware,958770,853523,67984,34451,U S Island Area,50,37263,0.001341813595255347
2018,Delaware,958770,853523,67984,34451,Foreign Country,2577,37263,0.06915707269946059
2018,District of Columbia,693798,568201,68603,47555,Alabama,174,56994,0.003052952942414991
2018,District of Columbia,693798,568201,68603,47555,Alaska,0,56994,0
2018,District of Columbia,693798,568201,68603,47555,Arizona,204,56994,0.003579324139383093
2018,District of Columbia,693798,568201,68603,47555,Arkansas,0,56994,0
2018,District of Columbia,693798,568201,68603,47555,California,3803,56994,0.06672632206898972
2018,District of Columbia,693798,568201,68603,47555,Colorado,336,56994,0.0058953574060427415
2018,District of Columbia,693798,568201,68603,47555,Connecticut,262,56994,0.00459697512018809
2018,District of Columbia,693798,568201,68603,47555,Delaware,182,56994,0.0031933185949398184
2018,District of Columbia,693798,568201,68603,47555,District of Columbia,NA,56994,NA
2018,District of Columbia,693798,568201,68603,47555,Florida,1789,56994,0.031389269045864476
2018,District of Columbia,693798,568201,68603,47555,Georgia,647,56994,0.011352072147945398
2018,District of Columbia,693798,568201,68603,47555,Hawaii,124,56994,0.002175667614134821
2018,District of Columbia,693798,568201,68603,47555,Idaho,0,56994,0
2018,District of Columbia,693798,568201,68603,47555,Illinois,1066,56994,0.018703723198933223
2018,District of Columbia,693798,568201,68603,47555,Indiana,146,56994,0.002561673158578096
2018,District of Columbia,693798,568201,68603,47555,Iowa,162,56994,0.00284240446362775
2018,District of Columbia,693798,568201,68603,47555,Kansas,0,56994,0
2018,District of Columbia,693798,568201,68603,47555,Kentucky,110,56994,0.0019300277222163737
2018,District of Columbia,693798,568201,68603,47555,Louisiana,0,56994,0
2018,District of Columbia,693798,568201,68603,47555,Maine,61,56994,0.0010702881005018071
2018,District of Columbia,693798,568201,68603,47555,Maryland,12735,56994,0.22344457311295926
2018,District of Columbia,693798,568201,68603,47555,Massachusetts,1664,56994,0.029196055725164052
2018,District of Columbia,693798,568201,68603,47555,Michigan,486,56994,0.008527213390883252
2018,District of Columbia,693798,568201,68603,47555,Minnesota,143,56994,0.002509036038881286
2018,District of Columbia,693798,568201,68603,47555,Mississippi,146,56994,0.002561673158578096
2018,District of Columbia,693798,568201,68603,47555,Missouri,201,56994,0.0035266870196862827
2018,District of Columbia,693798,568201,68603,47555,Montana,92,56994,0.0016142050040355124
2018,District of Columbia,693798,568201,68603,47555,Nebraska,0,56994,0
2018,District of Columbia,693798,568201,68603,47555,Nevada,36,56994,6.316454363617223e-4
2018,District of Columbia,693798,568201,68603,47555,New Hampshire,130,56994,0.002280941853528442
2018,District of Columbia,693798,568201,68603,47555,New Jersey,2382,56994,0.04179387303926729
2018,District of Columbia,693798,568201,68603,47555,New Mexico,0,56994,0
2018,District of Columbia,693798,568201,68603,47555,New York,4642,56994,0.08144716987753096
2018,District of Columbia,693798,568201,68603,47555,North Carolina,1026,56994,0.018001894936309087
2018,District of Columbia,693798,568201,68603,47555,North Dakota,0,56994,0
2018,District of Columbia,693798,568201,68603,47555,Ohio,1592,56994,0.027932764852440607
2018,District of Columbia,693798,568201,68603,47555,Oklahoma,0,56994,0
2018,District of Columbia,693798,568201,68603,47555,Oregon,80,56994,0.0014036565252482718
2018,District of Columbia,693798,568201,68603,47555,Pennsylvania,1617,56994,0.028371407516580693
2018,District of Columbia,693798,568201,68603,47555,Rhode Island,87,56994,0.0015264764712074955
2018,District of Columbia,693798,568201,68603,47555,South Carolina,408,56994,0.007158648278766186
2018,District of Columbia,693798,568201,68603,47555,South Dakota,0,56994,0
2018,District of Columbia,693798,568201,68603,47555,Tennessee,690,56994,0.012106537530266344
2018,District of Columbia,693798,568201,68603,47555,Texas,1036,56994,0.01817735200196512
2018,District of Columbia,693798,568201,68603,47555,Utah,215,56994,0.0037723269116047304
2018,District of Columbia,693798,568201,68603,47555,Vermont,213,56994,0.0037372354984735235
2018,District of Columbia,693798,568201,68603,47555,Virginia,7773,56994,0.1363827771344352
2018,District of Columbia,693798,568201,68603,47555,Washington,387,56994,0.006790188440888515
2018,District of Columbia,693798,568201,68603,47555,West Virginia,294,56994,0.005158437730287398
2018,District of Columbia,693798,568201,68603,47555,Wisconsin,346,56994,0.006070814471698775
2018,District of Columbia,693798,568201,68603,47555,Wyoming,68,56994,0.001193108046461031
2018,District of Columbia,693798,568201,68603,47555,Puerto Rico,183,56994,0.0032108643015054217
2018,District of Columbia,693798,568201,68603,47555,U S Island Area,0,56994,0
2018,District of Columbia,693798,568201,68603,47555,Foreign Country,9256,56994,0.16240305997122503
2018,Florida,21092877,17863603,2420485,587261,Alabama,12870,808789,0.01591267932674653
2018,Florida,21092877,17863603,2420485,587261,Alaska,1388,808789,0.0017161459911052203
2018,Florida,21092877,17863603,2420485,587261,Arizona,4542,808789,0.005615803380115209
2018,Florida,21092877,17863603,2420485,587261,Arkansas,3239,808789,0.004004752784718882
2018,Florida,21092877,17863603,2420485,587261,California,26888,808789,0.033244764703773175
2018,Florida,21092877,17863603,2420485,587261,Colorado,15746,808789,0.019468612950967433
2018,Florida,21092877,17863603,2420485,587261,Connecticut,18291,808789,0.022615292740133706
2018,Florida,21092877,17863603,2420485,587261,Delaware,4124,808789,0.005098981316511476
2018,Florida,21092877,17863603,2420485,587261,District of Columbia,983,808789,0.001215397340962847
2018,Florida,21092877,17863603,2420485,587261,Florida,NA,808789,NA
2018,Florida,21092877,17863603,2420485,587261,Georgia,35350,808789,0.043707320450698514
2018,Florida,21092877,17863603,2420485,587261,Hawaii,3008,808789,0.0037191405916747137
2018,Florida,21092877,17863603,2420485,587261,Idaho,1594,808789,0.0019708477736467733
2018,Florida,21092877,17863603,2420485,587261,Illinois,27622,808789,0.034152294356129966
2018,Florida,21092877,17863603,2420485,587261,Indiana,11784,808789,0.014569931094512907
2018,Florida,21092877,17863603,2420485,587261,Iowa,3538,808789,0.004374441294330165
2018,Florida,21092877,17863603,2420485,587261,Kansas,2970,808789,0.003672156767710738
2018,Florida,21092877,17863603,2420485,587261,Kentucky,11330,808789,0.014008598039785408
2018,Florida,21092877,17863603,2420485,587261,Louisiana,4389,808789,0.005426631667839202
2018,Florida,21092877,17863603,2420485,587261,Maine,2783,808789,0.003440946897151173
2018,Florida,21092877,17863603,2420485,587261,Maryland,15173,808789,0.018760146342247482
2018,Florida,21092877,17863603,2420485,587261,Massachusetts,20314,808789,0.025116563158005364
2018,Florida,21092877,17863603,2420485,587261,Michigan,20852,808789,0.025781755192021652
2018,Florida,21092877,17863603,2420485,587261,Minnesota,6820,808789,0.008432359985113547
2018,Florida,21092877,17863603,2420485,587261,Mississippi,2984,808789,0.0036894665975922025
2018,Florida,21092877,17863603,2420485,587261,Missouri,9774,808789,0.012084734090102611
2018,Florida,21092877,17863603,2420485,587261,Montana,1007,808789,0.001245071335045358
2018,Florida,21092877,17863603,2420485,587261,Nebraska,3893,808789,0.004813369123467307
2018,Florida,21092877,17863603,2420485,587261,Nevada,3772,808789,0.0046637627366346475
2018,Florida,21092877,17863603,2420485,587261,New Hampshire,5137,808789,0.006351471150077462
2018,Florida,21092877,17863603,2420485,587261,New Jersey,30105,808789,0.03722231632724975
2018,Florida,21092877,17863603,2420485,587261,New Mexico,2558,808789,0.003162753202627632
2018,Florida,21092877,17863603,2420485,587261,New York,63033,808789,0.07793503620845486
2018,Florida,21092877,17863603,2420485,587261,North Carolina,26708,808789,0.03302220974815434
2018,Florida,21092877,17863603,2420485,587261,North Dakota,1485,808789,0.001836078383855369
2018,Florida,21092877,17863603,2420485,587261,Ohio,22452,808789,0.027760021464189055
2018,Florida,21092877,17863603,2420485,587261,Oklahoma,3190,808789,0.003944168380133756
2018,Florida,21092877,17863603,2420485,587261,Oregon,3639,808789,0.004499319352760732
2018,Florida,21092877,17863603,2420485,587261,Pennsylvania,31712,808789,0.039209237514357884
2018,Florida,21092877,17863603,2420485,587261,Rhode Island,4219,808789,0.005216440876421416
2018,Florida,21092877,17863603,2420485,587261,South Carolina,15250,808789,0.01885535040659554
2018,Florida,21092877,17863603,2420485,587261,South Dakota,3062,808789,0.0037859070783603636
2018,Florida,21092877,17863603,2420485,587261,Tennessee,13285,808789,0.01642579214108995
2018,Florida,21092877,17863603,2420485,587261,Texas,24197,808789,0.029917568117271625
2018,Florida,21092877,17863603,2420485,587261,Utah,3558,808789,0.004399169622732258
2018,Florida,21092877,17863603,2420485,587261,Vermont,1723,808789,0.00213034549184027
2018,Florida,21092877,17863603,2420485,587261,Virginia,31798,808789,0.03931556932648688
2018,Florida,21092877,17863603,2420485,587261,Washington,9045,808789,0.011183386519846338
2018,Florida,21092877,17863603,2420485,587261,West Virginia,5760,808789,0.007121758579802643
2018,Florida,21092877,17863603,2420485,587261,Wisconsin,7573,808789,0.00936338154945233
2018,Florida,21092877,17863603,2420485,587261,Wyoming,744,808789,9.198938165578414e-4
2018,Florida,21092877,17863603,2420485,587261,Puerto Rico,44710,808789,0.055280178142877806
2018,Florida,21092877,17863603,2420485,587261,U S Island Area,3860,808789,0.0047725673816038545
2018,Florida,21092877,17863603,2420485,587261,Foreign Country,172958,808789,0.21384811118845581
2018,Georgia,10410462,8909803,1174523,274273,Alabama,15589,326136,0.04779907768538279
2018,Georgia,10410462,8909803,1174523,274273,Alaska,917,326136,0.0028117104520813405
2018,Georgia,10410462,8909803,1174523,274273,Arizona,2255,326136,0.006914293423602423
2018,Georgia,10410462,8909803,1174523,274273,Arkansas,1900,326136,0.005825790467780313
2018,Georgia,10410462,8909803,1174523,274273,California,16745,326136,0.0513436112542007
2018,Georgia,10410462,8909803,1174523,274273,Colorado,3497,326136,0.010722520666225133
2018,Georgia,10410462,8909803,1174523,274273,Connecticut,5574,326136,0.01709102950916182
2018,Georgia,10410462,8909803,1174523,274273,Delaware,520,326136,0.0015944268648661907
2018,Georgia,10410462,8909803,1174523,274273,District of Columbia,571,326136,0.0017508033458434517
2018,Georgia,10410462,8909803,1174523,274273,Florida,51020,326136,0.15643780508744817
2018,Georgia,10410462,8909803,1174523,274273,Georgia,NA,326136,NA
2018,Georgia,10410462,8909803,1174523,274273,Hawaii,2335,326136,0.007159589864351068
2018,Georgia,10410462,8909803,1174523,274273,Idaho,193,326136,5.917776633061054e-4
2018,Georgia,10410462,8909803,1174523,274273,Illinois,6146,326136,0.018844899060514633
2018,Georgia,10410462,8909803,1174523,274273,Indiana,4151,326136,0.012727819069345303
2018,Georgia,10410462,8909803,1174523,274273,Iowa,1995,326136,0.006117079991169328
2018,Georgia,10410462,8909803,1174523,274273,Kansas,1110,326136,0.0034034881153874458
2018,Georgia,10410462,8909803,1174523,274273,Kentucky,2027,326136,0.006215198567468786
2018,Georgia,10410462,8909803,1174523,274273,Louisiana,3082,326136,0.009450045379841539
2018,Georgia,10410462,8909803,1174523,274273,Maine,89,326136,2.728922903328673e-4
2018,Georgia,10410462,8909803,1174523,274273,Maryland,5797,326136,0.01777479333774867
2018,Georgia,10410462,8909803,1174523,274273,Massachusetts,2577,326136,0.007901611597615718
2018,Georgia,10410462,8909803,1174523,274273,Michigan,5592,326136,0.017146221208330266
2018,Georgia,10410462,8909803,1174523,274273,Minnesota,1042,326136,0.0031949861407510978
2018,Georgia,10410462,8909803,1174523,274273,Mississippi,2967,326136,0.009097431746265362
2018,Georgia,10410462,8909803,1174523,274273,Missouri,2889,326136,0.008858267716535433
2018,Georgia,10410462,8909803,1174523,274273,Montana,1018,326136,0.0031213972085265044
2018,Georgia,10410462,8909803,1174523,274273,Nebraska,2097,326136,0.006429832953123851
2018,Georgia,10410462,8909803,1174523,274273,Nevada,674,326136,0.0020666225133073317
2018,Georgia,10410462,8909803,1174523,274273,New Hampshire,103,326136,3.158191674638801e-4
2018,Georgia,10410462,8909803,1174523,274273,New Jersey,9055,326136,0.027764490887237227
2018,Georgia,10410462,8909803,1174523,274273,New Mexico,1619,326136,0.004964186719650698
2018,Georgia,10410462,8909803,1174523,274273,New York,10754,326136,0.03297397404763657
2018,Georgia,10410462,8909803,1174523,274273,North Carolina,16957,326136,0.05199364682218461
2018,Georgia,10410462,8909803,1174523,274273,North Dakota,364,326136,0.0011160988054063335
2018,Georgia,10410462,8909803,1174523,274273,Ohio,6935,326136,0.02126413520739814
2018,Georgia,10410462,8909803,1174523,274273,Oklahoma,3297,326136,0.010109279564353521
2018,Georgia,10410462,8909803,1174523,274273,Oregon,909,326136,0.0027871808080064757
2018,Georgia,10410462,8909803,1174523,274273,Pennsylvania,4527,326136,0.013880712340863934
2018,Georgia,10410462,8909803,1174523,274273,Rhode Island,196,326136,6.009762798341796e-4
2018,Georgia,10410462,8909803,1174523,274273,South Carolina,16328,326136,0.05006500355679839
2018,Georgia,10410462,8909803,1174523,274273,South Dakota,522,326136,0.0016005592758849068
2018,Georgia,10410462,8909803,1174523,274273,Tennessee,18283,326136,0.056059435327593395
2018,Georgia,10410462,8909803,1174523,274273,Texas,22746,326136,0.06974391051585842
2018,Georgia,10410462,8909803,1174523,274273,Utah,1123,326136,0.0034433487870091004
2018,Georgia,10410462,8909803,1174523,274273,Vermont,431,326136,0.0013215345745333236
2018,Georgia,10410462,8909803,1174523,274273,Virginia,6992,326136,0.02143890892143155
2018,Georgia,10410462,8909803,1174523,274273,Washington,3520,326136,0.010793043392940368
2018,Georgia,10410462,8909803,1174523,274273,West Virginia,1277,326136,0.003915544435450242
2018,Georgia,10410462,8909803,1174523,274273,Wisconsin,2627,326136,0.008054921873083622
2018,Georgia,10410462,8909803,1174523,274273,Wyoming,1339,326136,0.004105649177030441
2018,Georgia,10410462,8909803,1174523,274273,Puerto Rico,1382,326136,0.004237496013932838
2018,Georgia,10410462,8909803,1174523,274273,U S Island Area,2712,326136,0.008315549341379057
2018,Georgia,10410462,8909803,1174523,274273,Foreign Country,47769,326136,0.14646957097652513
2018,Hawaii,1403653,1211015,125172,54074,Alabama,484,67466,0.007173983932647556
2018,Hawaii,1403653,1211015,125172,54074,Alaska,1509,67466,0.02236682180653959
2018,Hawaii,1403653,1211015,125172,54074,Arizona,2167,67466,0.03211988260753565
